id,code,web_name,first_name,second_name,full_name,team_id,team_name,team_short_name,team_strength,position_id,position,status,status_description,chance_of_playing_next,chance_of_playing_this,news,news_added,total_points,points_per_game,form,minutes,starts,expected_starts,goals_scored,assists,expected_goals,expected_assists,expected_goal_involvements,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,saves,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,now_cost,cost_change_start,cost_change_event,selected_by_percent,transfers_in,transfers_out,transfers_in_event,transfers_out_event,in_dreamteam,dreamteam_count,value_form,value_season,fetch_date,current_gameweek
1,154561,Raya,David,Raya Martín,David Raya Martín,1,Arsenal,ARS,5,1,GK,a,Available,,,,,66,4.4,3.2,1350,15,0.04,0,0,0.0,0.04,0.04,8,9,0,0,0,25,1,0,3,267,236.6,10.2,0.0,24.7,6.0,0.5,0.1,35.0,2832280,1102815,178577,33952,True,1,0.5,11.0,2025-12-10 15:10:26,15
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,Kepa Arrizabalaga Revuelta,1,Arsenal,ARS,5,1,GK,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.1,-0.4,-0.1,0.4,9506,66001,375,1121,False,0,0.0,0.0,2025-12-10 15:10:26,15
3,463748,Hein,Karl,Hein,Karl Hein,1,Arsenal,ARS,5,1,GK,u,Unavailable,0.0,0.0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.2,5545,43716,0,671,False,0,0.0,0.0,2025-12-10 15:10:26,15
4,551221,Setford,Tommy,Setford,Tommy Setford,1,Arsenal,ARS,5,1,GK,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,-0.1,0.0,0.2,20561,20229,1327,953,False,0,0.0,0.0,2025-12-10 15:10:26,15
5,226597,Gabriel,Gabriel,dos Santos Magalhães,Gabriel dos Santos Magalhães,1,Arsenal,ARS,5,2,DEF,i,Injured,0.0,0.0,Thigh injury - Unknown return date,2025-11-17T12:00:07.436586Z,81,7.4,0.0,990,11,1.51,1,2,0.82,0.69,1.51,7,5,0,0,0,0,1,0,13,279,318.6,62.6,88.0,46.9,6.2,0.2,-0.1,15.2,3881782,4504197,3263,189850,True,3,0.0,13.1,2025-12-10 15:10:26,15
6,462424,Saliba,William,Saliba,William Saliba,1,Arsenal,ARS,5,2,DEF,d,Doubtful,75.0,75.0,Knock - 75% chance of playing,2025-11-30T22:30:08.957329Z,41,3.7,0.5,814,10,0.53,0,0,0.29,0.24,0.53,5,4,0,0,0,0,0,0,1,190,185.2,35.6,16.0,23.7,6.0,0.0,0.0,10.8,1002196,1638990,10751,83442,False,0,0.1,6.8,2025-12-10 15:10:26,15
7,466075,Calafiori,Riccardo,Calafiori,Riccardo Calafiori,1,Arsenal,ARS,5,2,DEF,s,Suspended,0.0,100.0,Suspended until 20 Dec,2025-12-06T20:00:08.845719Z,71,4.7,2.5,1166,15,2.82,1,2,2.49,0.33,2.82,8,7,0,0,0,0,5,0,4,262,206.0,100.3,219.0,52.4,5.8,0.3,0.0,12.6,2370128,1355673,17950,342280,False,2,0.4,12.2,2025-12-10 15:10:26,15
8,445122,J.Timber,Jurriën,Timber,Jurriën Timber,1,Arsenal,ARS,5,2,DEF,a,Available,,,,,78,5.2,2.8,1197,13,3.83,2,3,3.11,0.72,3.83,6,9,0,0,0,0,2,0,7,281,294.2,199.1,246.0,74.1,6.5,1.0,0.1,36.4,4749723,892681,254224,69826,False,2,0.4,12.0,2025-12-10 15:10:26,15
9,440854,Kiwior,Jakub,Kiwior,Jakub Kiwior,1,Arsenal,ARS,5,2,DEF,u,Unavailable,0.0,0.0,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.4,-0.1,0.0,0.1,1119,10659,0,21,False,0,0.0,0.0,2025-12-10 15:10:26,15
10,499169,Lewis-Skelly,Myles,Lewis-Skelly,Myles Lewis-Skelly,1,Arsenal,ARS,5,2,DEF,a,Available,,,,,8,0.8,0.5,136,0,0.02,0,0,0.0,0.02,0.02,0,2,0,0,0,0,2,0,0,20,11.4,9.4,4.0,2.4,5.1,-0.4,0.0,1.6,66815,377593,8266,3483,False,0,0.1,1.6,2025-12-10 15:10:26,15
